PRIDOMEK,POHLAVI,PAD2,PAD3,PAD4,PAD5,PAD6,PAD7
NeprĄcetny,M,NeprĄcetnho,NeprĄcetnmu,NeprĄcetnho,NeprĄcetny,NeprĄcetnm,NeprĄcetnym
Nerudn ,F,Nerudn,Nerudn,Nerudnou,Nerudn ,Nerudn,Nerudnou
Nerudny,M,Nerudnho,Nerudnmu,Nerudnho,Nerudny,Nerudnm,Nerudnym
Nerestn ,F,Nerestn,Nerestn,Nerestnou,Nerestn ,Nerestn,Nerestnou
Nerestny,M,Nerestnho,Nerestnmu,Nerestnho,Nerestny,Nerestnm,Nerestnym
Neslusn ,F,Neslusn,Neslusn,Neslusnou,Neslusn ,Neslusn,Neslusnou
Neslusny,M,Neslusnho,Neslusnmu,Neslusnho,Neslusny,Neslusnm,Neslusnym
Nesmel ,F,Nesmel,Nesmel,Nesmelou,Nesmel ,Nesmel,Nesmelou
Nesmely,M,Nesmelho,Nesmelmu,Nesmelho,Nesmely,Nesmelm,Nesmelym
Nesmiriteln ,F,Nesmiriteln,Nesmiriteln,Nesmiritelnou,Nesmiriteln ,Nesmiriteln,Nesmiritelnou
Nesmiritelny,M,Nesmiritelnho,Nesmiritelnmu,Nesmiritelnho,Nesmiritelny,Nesmiritelnm,Nesmiritelnym
Nesmrteln ,F,Nesmrteln,Nesmrteln,Nesmrtelnou,Nesmrteln ,Nesmrteln,Nesmrtelnou
Nesmrtelny,M,Nesmrtelnho,Nesmrtelnmu,Nesmrtelnho,Nesmrtelny,Nesmrtelnm,Nesmrtelnym
Nestoudn ,F,Nestoudn,Nestoudn,Nestoudnou,Nestoudn ,Nestoudn,Nestoudnou
Nestoudny,M,Nestoudnho,Nestoudnmu,Nestoudnho,Nestoudny,Nestoudnm,Nestoudnym
Nestvurn ,F,Nestvurn,Nestvurn,Nestvurnou,Nestvurn ,Nestvurn,Nestvurnou
Nestvurny,M,Nestvurnho,Nestvurnmu,Nestvurnho,Nestvurny,Nestvurnm,Nestvurnym
Nestastn ,F,Nestastn,Nestastn,Nestastnou,Nestastn ,Nestastn,Nestastnou
Nestastny,M,Nestastnho,Nestastnmu,Nestastnho,Nestastny,Nestastnm,Nestastnym
Netecn ,F,Netecn,Netecn,Netecnou,Netecn ,Netecn,Netecnou
Netecny,M,Netecnho,Netecnmu,Netecnho,Netecny,Netecnm,Netecnym
Netrpeliv ,F,Netrpeliv,Netrpeliv,Netrpelivou,Netrpeliv ,Netrpeliv,Netrpelivou
Netrpelivy,M,Netrpelivho,Netrpelivmu,Netrpelivho,Netrpelivy,Netrpelivm,Netrpelivym
Netvor,F,Netvora,Netvorovi,Netvora,Netvore,Netvorovi,Netvorem
Netvor,M,Netvora,Netvorovi,Netvora,Netvore,Netvorovi,Netvorem
NeŁprosn ,F,NeŁprosn,NeŁprosn,NeŁprosnou,NeŁprosn ,NeŁprosn,NeŁprosnou
NeŁprosny,M,NeŁprosnho,NeŁprosnmu,NeŁprosnho,NeŁprosny,NeŁprosnm,NeŁprosnym
Nevdecn ,F,Nevdecn,Nevdecn,Nevdecnou,Nevdecn ,Nevdecn,Nevdecnou
Nevdecny,M,Nevdecnho,Nevdecnmu,Nevdecnho,Nevdecny,Nevdecnm,Nevdecnym
Neverec,M,Neverce,Neverci,Neverce,Neverce,Neverci,Nevercem
Nevern ,F,Nevern,Nevern,Nevernou,Nevern ,Nevern,Nevernou
Neverny,M,Nevernho,Nevernmu,Nevernho,Neverny,Nevernm,Nevernym
NeverĄcĄ,F,NeverĄcĄ,NeverĄcĄ,NeverĄcĄ,NeverĄcĄ,NeverĄcĄ,NeverĄcĄ
NeverĄcĄ,M,NeverĄcĄho,NeverĄcĄmu,NeverĄcĄho,NeverĄcĄ,NeverĄcĄm,NeverĄcĄm
Nevesel ,F,Nevesel,Nevesel,Neveselou,Nevesel ,Nevesel,Neveselou
Nevesely,M,Neveselho,Neveselmu,Neveselho,Nevesely,Neveselm,Neveselym
Nevesta,F,Nevesty,Neveste,Nevestu,Nevesto,Neveste,Nevestou
Neviditeln ,F,Neviditeln,Neviditeln,Neviditelnou,Neviditeln ,Neviditeln,Neviditelnou
Neviditelny,M,Neviditelnho,Neviditelnmu,Neviditelnho,Neviditelny,Neviditelnm,Neviditelnym
Nevraziv ,F,Nevraziv,Nevraziv,Nevrazivou,Nevraziv ,Nevraziv,Nevrazivou
Nevrazivy,M,Nevrazivho,Nevrazivmu,Nevrazivho,Nevrazivy,Nevrazivm,Nevrazivym
Nevychovan ,F,Nevychovan,Nevychovan,Nevychovanou,Nevychovan ,Nevychovan,Nevychovanou
Nevychovany,M,Nevychovanho,Nevychovanmu,Nevychovanho,Nevychovany,Nevychovanm,Nevychovanym
Nevyzpytateln ,F,Nevyzpytateln,Nevyzpytateln,Nevyzpytatelnou,Nevyzpytateln ,Nevyzpytateln,Nevyzpytatelnou
Nevyzpytatelny,M,Nevyzpytatelnho,Nevyzpytatelnmu,Nevyzpytatelnho,Nevyzpytatelny,Nevyzpytatelnm,Nevyzpytatelnym
Nevzdelan ,F,Nevzdelan,Nevzdelan,Nevzdelanou,Nevzdelan ,Nevzdelan,Nevzdelanou
Nevzdelany,M,Nevzdelanho,Nevzdelanmu,Nevzdelanho,Nevzdelany,Nevzdelanm,Nevzdelanym
Nevzhledn ,F,Nevzhledn,Nevzhledn,Nevzhlednou,Nevzhledn ,Nevzhledn,Nevzhlednou
Nevzhledny,M,Nevzhlednho,Nevzhlednmu,Nevzhlednho,Nevzhledny,Nevzhlednm,Nevzhlednym
Nezbedn ,F,Nezbedn,Nezbedn,Nezbednou,Nezbedn ,Nezbedn,Nezbednou
Nezbedny,M,Nezbednho,Nezbednmu,Nezbednho,Nezbedny,Nezbednm,Nezbednym
Nezdoln ,F,Nezdoln,Nezdoln,Nezdolnou,Nezdoln ,Nezdoln,Nezdoln
Nezdolny,M,Nezdolnho,Nezdolnmu,Nezdolnho,Nezdolny,Nezdolnm,Nezdolnym
Nezkrotn ,F,Nezkrotn,Nezkrotn,Nezkrotnou,Nezkrotn ,Nezkrotn,Nezkrotnou
Nezkrotny,M,Nezkrotnho,Nezkrotnmu,Nezkrotnho,Nezkrotny,Nezkrotnm,Nezkrotnym
Nezkusen ,F,Nezkusen,Nezkusen,Nezkusenou,Nezkusen ,Nezkusen,Nezkusenou
Nezkuseny,M,Nezkusenho,Nezkusenmu,Nezkusenho,Nezkuseny,Nezkusenm,Nezkusenym
Nezlomn ,F,Nezlomn,Nezlomn,Nezlomnou,Nezlomn ,Nezlomn,Nezlomnou
Nezlomny,M,Nezlomnho,Nezlomnmu,Nezlomnho,Nezlomny,Nezlomnm,Nezlomnym
Nicemn ,F,Nicemn,Nicemn,Nicemnou,Nicemn ,Nicemn,Nicemnou
Nicemny,M,Nicemnho,Nicemnmu,Nicemnho,Nicemny,Nicemnm,Nicemnym
Nicitel,M,Nicitele,Nicitelovi,Nicitele,Niciteli,Nicitelovi,Nicitelem
Nicitelka,F,Nicitelky,Nicitelce,Nicitelku,Nicitelko,Nicitelce,Nicitelkou
Nimrod,M,Nimroda,Nimrodovi,Nimroda,Nimrode,Nimrodovi,Nimrodem
NĄzk ,F,NĄzk,NĄzk,NĄzkou,NĄzk ,NĄzk,NĄzkou
NĄzky,M,NĄzkho,NĄzkmu,NĄzkho,NĄzky,NĄzkm,NĄzkym
Nosat ,F,Nosat,Nosat,Nosatou,Nosat ,Nosat,Nosatou
Nosaty,M,Nosatho,Nosatmu,Nosatho,Nosaty,Nosatm,Nosatym
Nov ,F,Nov,Nov,Novou,Nov ,Nov,Novou
Novy,M,Novho,Novmu,Novho,Novy,Novm,Novym
Nudn ,F,Nudn,Nudn,Nudnou,Nudn ,Nudn,Nudnou
Nudny,M,Nudnho,Nudnmu,Nudnho,Nudny,Nudnm,Nudnym
Nuzn ,F,Nuzn,Nuzn,Nuznou,Nuzn ,Nuzn,Nuznou
Nuzny,M,Nuznho,Nuznmu,Nuznho,Nuzny,Nuznm,Nuznym
Obludn ,F,Obludn,Obludn,Obludnou,Obludn ,Obludn,Obludnou
Obludny,M,Obludnho,Obludnmu,Obludnho,Obludny,Obludnm,Obludnym
Obratn ,F,Obratn,Obratn,Obratnou,Obratn ,Obratn,Obratnou
Obratny,M,Obratnho,Obratnmu,Obratnho,Obratny,Obratnm,Obratnym
Obrovsk ,F,Obrovsk,Obrovsk,Obrovskou,Obrovsk ,Obrovsk,Obrovskou
Obrovsky,M,Obrovskho,Obrovskmu,Obrovskho,Obrovsky,Obrovskm,Obrovskym
ObrĄ,F,ObrĄ,ObrĄ,ObrĄ,ObrĄ,ObrĄ,ObrĄ
ObrĄ,M,ObrĄho,ObrĄmu,ObrĄho,ObrĄ,ObrĄm,ObrĄm
Ocelov ,F,Ocelov,Ocelov,Ocelovou,Ocelov ,Ocelov,Ocelovou
Ocelovy,M,Ocelovho,Ocelovmu,Ocelovho,Ocelovym,Ocelovm,Ocelovy
Oddan ,F,Oddan,Oddan,Oddanou,Oddan ,Oddan,Oddanou
Oddany,M,Oddanho,Oddanmu,Oddanho,Oddany,Oddanm,Oddanym
Odv zn ,F,Odv zn,Odv zn,Odv znou,Odv zn ,Odv zn,Odv znou
Odv zny,M,Odv znho,Odv znmu,Odv znho,Odv zny,Odv znm,Odv znym
Ohyzdn ,F,Ohyzdn,Ohyzdn,Ohyzdnou,Ohyzdn ,Ohyzdn,Ohyzdnou
Ohyzdny,M,Ohyzdnho,Ohyzdnmu,Ohyzdnho,Ohyzdny,Ohyzdnm,Ohyzdnym
Okat ,F,Okat,Okat,Okatou,Okat ,Okat,Okatou
Okaty,M,Okatho,Okatmu,Okatho,Okaty,Okatm,Okatym
OkouzlujĄcĄ,F,OkouzlujĄcĄ,OkouzlujĄcĄ,OkouzlujĄcĄ,OkouzlujĄcĄ,OkouzlujĄcĄ,OkouzlujĄcĄ
OkouzlujĄcĄ,M,OkouzlujĄcĄho,OkouzlujĄcĄmu,OkouzlujĄcĄho,OkouzlujĄcĄ,OkouzlujĄcĄm,OkouzlujĄcĄm
Okrook ,F,Okrook,Okrook,Okrookou,Okrook ,Okrook,Okrookou
Okrooky,M,Okrookho,Okrookmu,Okrookho,Okrooky,Okrookm,Okrookym
Okrovlas ,F,Okrovlas,Okrovlas,Okrovlasou,Okrovlas ,Okrovlas,Okrovlasou
Okrovlasy,M,Okrovlasho,Okrovlasmu,Okrovlasho,Okrovlasy,Okrovlasm,Okrovlasym
Olivov ,F,Olivov,Olivov,Olivovou,Olivov ,Olivov,Olivovou
Olivovy,M,Olivovho,Olivovmu,Olivovho,Olivovy,Olivovm,Olivovym
Omyln ,F,Omyln,Omyln,Omylnou,Omyln ,Omyln,Omylnou
Omylny,M,Omylnho,Omylnmu,Omylnho,Omylny,Omylnm,Omylnym
Onyxov ,F,Onyxov,Onyxov,Onyxovou,Onyxov ,Onyxov,Onyxovou
Onyxovy,M,Onyxovho,Onyxovmu,Onyxovho,Onyxovy,Onyxovm,Onyxovym
Opatrn ,F,Opatrn,Opatrn,Opatrnou,Opatrn ,Opatrn,Opatrnou
Opatrny,M,Opatrnho,Opatrnmu,Opatrnho,Opatrny,Opatrnm,Opatrnym
Opusten ,F,Opusten,Opusten,Opustenou,Opusten ,Opusten,Opustenou
Opusteny,M,Opustenho,Opustenmu,Opustenho,Opusteny,Opustenm,Opustenym
Osamel ,F,Osamel,Osamel,Osamelou,Osamel ,Osamel,Osamelou
Osamely,M,Osamelho,Osamelmu,Osamelho,Osamely,Osamelm,Osamelym
Osamocen ,F,Osamocen,Osamocen,Osamocenou,Osamocen ,Osamocen,Osamocenou
Osamoceny,M,Osamocenho,Osamocenmu,Osamocenho,Osamoceny,Osamocenm,Osamocenym
Ospal ,F,Ospal,Ospal,Ospalou,Ospal ,Ospal,Ospalou
Ospaly,M,Ospalho,Ospalmu,Ospalho,Ospaly,Ospalm,Ospalym
Ostr ,F,Ostr,Ostr,Ostrou,Ostr ,Ostr,Ostrou
Ostrazit ,F,Ostrazit,Ostrazit,Ostrazitou,Ostrazit ,Ostrazit,Ostrazitou
Ostrazity,M,Ostrazitho,Ostrazitmu,Ostrazitho,Ostrazity,Ostrazitm,Ostrazitym
Ostry,M,Ostrho,Ostrmu,Ostrho,Ostry,Ostrm,Ostrym
Ostychav ,F,Ostychav,Ostychav,Ostychavou,Ostychav ,Ostychav,Ostychavou
Ostychavy,M,Ostychavho,Ostychavmu,Ostychavho,Ostychavy,Ostychavm,Ostychavym
OsvĄcen ,F,OsvĄcen,OsvĄcen,OsvĄcenou,OsvĄcen ,OsvĄcen,OsvĄcenou
OsvĄceny,M,OsvĄcenho,OsvĄcenmu,OsvĄcenho,OsvĄceny,OsvĄcenm,OsvĄcenym
Oskliv ,F,Oskliv,Oskliv,Osklivou,Oskliv ,Oskliv,Osklivou
Osklivy,M,Osklivho,Osklivmu,Osklivho,Osklivy,Osklivm,Osklivym
Otravn ,F,Otravn,Otravn,Otravnou,Otravn ,Otravn,Otravnou
Otravny,M,Otravnho,Otravnmu,Otravnho,Otravny,Otravnm,Otravnym
Outlocitn ,F,Outlocitn,Outlocitn,Outlocitnou,Outlocitn ,Outlocitn,Outlocitnou
Outlocitny,M,Outlocitnho,Outlocitnmu,Outlocitnho,Outlocitny,Outlocitnm,Outlocitnym
Ouzkoprs ,F,Ouzkoprs,Ouzkoprs,Ouzkoprsou,Ouzkoprs ,Ouzkoprs,Ouzkoprsou
Ouzkoprsy,M,Ouzkoprsho,Ouzkoprsmu,Ouzkoprsho,Ouzkoprsy,Ouzkoprsm,Ouzkoprsym
Pajdav ,F,Pajdav,Pajdav,Pajdavou,Pajdav ,Pajdav,Pajdavou
Pajdavy,M,Pajdavho,Pajdavmu,Pajdavho,Pajdavy,Pajdavm,Pajdavym
Palicat ,F,Palicat,Palicat,Palicatou,Palicat ,Palicat,Palicatou
Palicaty,M,Palicatho,Palicatmu,Palicatho,Palicaty,Palicatm,Palicatym
P n hvezd,M,P na hvezd,P novi hvezd,P na hvezd,Pane hvezd,P novi hvezd,P nem hvezd
P n ohne,M,P na ohne,P novi ohne,P na ohne,Pane ohne,P novi ohne,P nem ohne
P n svetla,M,P na svetla,P novi svetla,P na svetla,Pane svetla,P novi svetla,P nem svetla
P n Łrody,M,P na Łrody,P novi Łrody,P na Łrody,Pane Łrody,P novi Łrody,P nem Łrody
P n vetru,M,P na vetru,P novi vetru,P na vetru,Pane vetru,P novi vetru,P nem vetru
P n vetru,M,P na vetru,P novi vetru,P na vetru,Pane vetru,P novi vetru,P nem vetru
P n vichru,M,P na vichru,P novi vichru,P na vichru,Pane vichru,P novi vichru,P nem vichru
P n vichru,M,P na vichru,P novi vichru,P na vichru,Pane vichru,P novi vichru,P nem vichru
P n vod,M,P na vod,P novi vod,P na vod,Pane vod,P novi vod,P nem vod
P n zeme,M,P na zeme,P novi zeme,P na zeme,Pane zeme,P novi zeme,P nem zeme
P n zvĄrat,M,P na zvĄrat,P novi zvĄrat,P na zvĄrat,Pane zvĄrat,P novi zvĄrat,P nem zvĄrat
PanĄ hvezd,F,PanĄ hvezd,PanĄ hvezd,PanĄ hvezd,PanĄ hvezd,PanĄ hvezd,PanĄ hvezd
PanĄ ohne,F,PanĄ ohne,PanĄ ohne,PanĄ ohne,PanĄ ohne,PanĄ ohne,PanĄ ohne
PanĄ svetla,F,PanĄ svetla,PanĄ svetla,PanĄ svetla,PanĄ svetla,PanĄ svetla,PanĄ svetla
PanĄ Łrody,F,PanĄ Łrody,PanĄ Łrody,PanĄ Łrody,PanĄ Łrody,PanĄ Łrody,PanĄ Łrody
PanĄ vetru,F,PanĄ vetru,PanĄ vetru,PanĄ vetru,PanĄ vetru,PanĄ vetru,PanĄ vetru
PanĄ vetru,F,PanĄ vetru,PanĄ vetru,PanĄ vetru,PanĄ vetru,PanĄ vetru,PanĄ vetru
PanĄ vichru,F,PanĄ vichru,PanĄ vichru,PanĄ vichru,PanĄ vichru,PanĄ vichru,PanĄ vichru
PanĄ vichru,F,PanĄ vichru,PanĄ vichru,PanĄ vichru,PanĄ vichru,PanĄ vichru,PanĄ vichru
PanĄ vod,F,PanĄ vod,PanĄ vod,PanĄ vod,PanĄ vod,PanĄ vod,PanĄ vod
PanĄ zeme,F,PanĄ zeme,PanĄ zeme,PanĄ zeme,PanĄ zeme,PanĄ zeme,PanĄ zeme
PanĄ zvĄrat,F,PanĄ zvĄrat,PanĄ zvĄrat,PanĄ zvĄrat,PanĄ zvĄrat,PanĄ zvĄrat,PanĄ zvĄrat
Panna,F,Panny,Panne,Pannu,Panno,Panne,Pannou
Panovacn ,F,Panovacn,Panovacn,Panovacnou,Panovacn ,Panovacn,Panovacnou
Panovacny,M,Panovacnho,Panovacnmu,Panovacnho,Panovacny,Panovacnm,Panovacnym
Patron,M,Patrona,Patronovi,Patrona,Patrone,Patronovi,Patronem
Patronka,F,Patronky,Patronce,Patronku,Patronko,Patronce,Patronkou
Pecliv ,F,Pecliv,Pecliv,Peclivou,Pecliv ,Pecliv,Peclivou
Peclivy,M,Peclivho,Peclivmu,Peclivho,Peclivy,Peclivm,Peclivym
Pekeln ,F,Pekeln,Pekeln,Pekelnou,Pekeln ,Pekeln,Pekelnou
Pekelny,M,Pekelnho,Pekelnmu,Pekelnho,Pekelny,Pekelnm,Pekelnym
Penice,F,Penice,Penici,Penici,Penice,Penici,PenicĄ
Peprn ,F,Peprn,Peprn,Peprnou,Peprn ,Peprn,Peprnou
Peprny,M,Peprnho,Peprnmu,Peprnho,Peprny,Peprnm,Peprnym
Pest,M,Pesti,Pesti,Pest,Pesti,Pesti,PestĄ
Pevn ,F,Pevn,Pevn,Pevnou,Pevn ,Pevn,Pevnou
Pevny,M,Pevnho,Pevnmu,Pevnho,Pevny,Pevnm,Pevnym
Pidlook ,F,Pidlook,Pidlook,Pidlookou,Pidlook ,Pidlook,Pidlookou
Pidlooky,M,Pidlookho,Pidlookmu,Pidlookho,Pidlooky,Pidlookm,Pidlookym
Pihovat ,F,Pihovat,Pihovat,Pihovatou,Pihovat ,Pihovat,Pihovatou
Pihovaty,M,Pihovatho,Pihovatmu,Pihovatho,Pihovaty,Pihovatm,Pihovatym
Piln ,F,Piln,Piln,Pilnou,Piln ,Piln,Pilnou
Pilny,M,Pilnho,Pilnmu,Pilnho,Pilny,Pilnm,Pilnym
Pir t,M,Pir ta,Pir tovi,Pir ta,Pir te,Pir tovi,Pir tem
Pir tka,F,Pir tky,Pir tce,Pir tku,Pir tko,Pir tce,Pir tkou
Pis lek,M,Pis lka,Pis lkovi,Pis lka,Pis lku,Pis lkovi,Pis lkem
Pizizub ,F,Pizizub,Pizizub,Pizizubou,Pizizub ,Pizizub,Pizizubou
Pizizuby,M,Pizizubho,Pizizubmu,Pizizubho,Pizizuby,Pizizubm,Pizizubym
Plach ,F,Plach,Plach,Plachou,Plach ,Plach,Plachou
Plachy,M,Plachho,Plachmu,Plachho,Plachy,Plachm,Plachym
Plamenn ,F,Plamenn,Plamenn,Plamennou,Plamenn ,Plamenn,Plamennou
Plamenny,M,Plamennho,Plamennmu,Plamennho,Plamenny,Plamennm,Plamennym
Plesat ,F,Plesat,Plesat,Plesatou,Plesat ,Plesat,Plesatou
Plesaty,M,Plesatho,Plesatmu,Plesatho,Plesaty,Plesatm,Plesatym
Plochonoh ,F,Plochonoh,Plochonoh,Plochonohou,Plochonoh ,Plochonoh,Plochonohou
Plochonohy,M,Plochonohho,Plochonohmu,Plochonohho,Plochonohy,Plochonohm,Plochonohym
Pobozn ,F,Pobozn,Pobozn,Poboznou,Pobozn ,Pobozn,Poboznou
Pobozny,M,Poboznho,Poboznmu,Poboznho,Pobozny,Poboznm,Poboznym
Pochmurn ,F,Pochmurn,Pochmurn,Pochmurnou,Pochmurn ,Pochmurn,Pochmurnou
Pochmurny,M,Pochmurnho,Pochmurnmu,Pochmurnho,Pochmurny,Pochmurnm,Pochmurnym
Poctiv ,F,Poctiv,Poctiv,Poctivou,Poctiv ,Poctiv,Poctivou
Poctivy,M,Poctivho,Poctivmu,Poctivho,Poctivy,Poctivm,Poctivym
Podivn ,F,Podivn,Podivn,Podivnou,Podivn ,Podivn,Podivnou
Podivny,M,Podivnho,Podivnmu,Podivnho,Podivny,Podivnm,Podivnym
Podl ,F,Podl,Podl,Podlou,Podl ,Podl,Podlou
Podly,M,Podlho,Podlmu,Podlho,Podly,Podlm,Podlym
Podvodnice,F,Podvodnice,Podvodnici,Podvodnici,Podvodnice,Podvodnici,PodvodnicĄ
PodvodnĄk,M,PodvodnĄka,PodvodnĄkovi,PodvidnĄka,PodvodnĄku,PodvodnĄkovi,PodvodnĄkem
Pohledn ,F,Pohledn,Pohledn,Pohlednou,Pohledn ,Pohledn,Pohlednou
Pohledny,M,Pohlednho,Pohlednmu,Pohlednho,Pohledny,Pohlednm,Pohlednym
Pohodln ,F,Pohodln,Pohodln,Pohodlnou,Pohodln ,Pohodln,Pohodlnou
Pohodlny,M,Pohodlnho,Pohodlnmu,Pohodlnho,Pohodlny,Pohodlnm,Pohodlnym
Pohostinn ,F,Pohostinn,Pohostinn,Pohostinnou,Pohostinn ,Pohostinn,Pohostinnou
Pohostinny,M,Pohostinnho,Pohostinnmu,Pohostinnho,Pohostinny,Pohostinnm,Pohostinnym
Politov nĄhodn ,F,Politov nĄhodn,Politov nĄhodn,Politov nĄhodnou,Politov nĄhodn ,Politov nĄhodn,Politov nĄhodnou
Politov nĄhodny,M,Politov nĄhodnho,Politov nĄhodnmu,Politov nĄhodnho,Politov nĄhodny,Politov nĄhodnm,Politov nĄhodnym
Pomal ,F,Pomal,Pomal,Pomalou,Pomal ,Pomal,Pomalou
Pomaly,M,Pomalho,Pomalmu,Pomalho,Pomaly,Pomalm,Pomalym
Pomazan ,F,Pomazan,Pomazan,Pomazanou,Pomazan ,Pomazan,Pomazanou
Pomazany,M,Pomazanho,Pomazanmu,Pomazanho,Pomazany,Pomazanm,Pomazanym
Pomlouvacn ,F,Pomlouvacn,Pomlouvacn,Pomlouvacnou,Pomlouvacn ,Pomlouvacn,Pomlouvacnou
Pomlouvacny,M,Pomlouvacnho,Pomlouvacnmu,Pomlouvacnho,Pomlouvacny,Pomlouvacnm,Pomlouvacnym
Pomstychtiv ,F,Pomstychtiv,Pomstychtiv,Pomstychtivou,Pomstychtiv ,Pomstychtiv,Pomstychtivou
Pomstychtivy,M,Pomstychtivho,Pomstychtivmu,Pomstychtivho,Pomstychtivy,Pomstychtivm,Pomstychtivym
Popelav ,F,Popelav,Popelav,Popelavou,Popelav ,Popelav,Popelavou
Popelavy,M,Popelavho,Popelavmu,Popelavho,Popelavy,Popelavm,Popelavym
Por dkumilovn ,F,Por dkumilovn,Por dkumilovn,Por dkumilovnou,Por dkumilovn ,Por dkumilovn,Por dkumilovnou
Por dkumilovny,M,Por dkumilovnho,Por dkumilovnmu,Por dkumilovnho,Poz dkumilovny,Por dkumilovnm,Por dkumilovnym
Posmevacn ,F,Posmevacn,Posmevacn,Posmevacnou,Posmevacn ,Posmevacn,Posmevacnou
Posmevacny,M,Posmevacnho,Posmevacnmu,Posmevacnho,Posmevacny,Posmevacnm,Posmevacnym
Posvecen ,F,Posvecen,Posvecen,Posvecenou,Posvecen ,Posvecen,Posvecenou
Posveceny,M,Posvecenho,Posvecenmu,Posvecenho,Posveceny,Posvecenm,Posvecenym
Poutnice,F,Poutnice,Poutnici,Poutnici,Poutnice,Poutnici,PoutnicĄ
PoutnĄk,M,PoutnĄka,PoutnĄkovi,PoutnĄka,PoutnĄku,PoutnĄkovi,PoutnĄkem
Povetrn ,F,Povetrn,Povetrn,Povetrnou,Povetrn ,Povetrn,Povetrnou
Povetrny,M,Povetrnho,Povetrnmu,Povetrnho,Povetrny,Povetrnm,Povetrnym
Pracovit ,F,Pracovit,Pracovit,Pracovitou,Pracovit ,Pracovit,Pracovitou
Pracovity,M,Pracovitho,Pracovitmu,Pracovitho,Pracovity,Pracoitm,Pracovitym
Prastar ,F,Prastar,Prastar,Prastarou,Prastar ,Prastar,Prastarou
Prastary,M,Prastarho,Prastarmu,Prastarho,Prastary,Prastarm,Prastarym
Prasten ,F,Prasten,Prasten,Prastenou,Prasten ,Prasten,Prastenou
Prasteny,M,Prastenho,Prastenmu,Prastenho,Prasteny,Prastenm,Prastenym
Pravdomluvn ,F,Pravdomluvn,Pravdomluvn,Pravdomluvnou,Pravdomluvn ,Pravdomluvn,Pravdomluvnou
